SURFACE_COND_DESC,ATMOSPH_COND_DESC,ROAD_GEOMETRY_DESC,AGE_GROUP,LIGHT_CONDITION,VEHICLE_AGE_NORM,TOTAL_OCCUPANTS_NORM,CRASH_COUNT,WEATHER_RISK,SPEED_ZONE_BINARY,ATMOSPH_COND_RISK,SURFACE_COND_RISK,CLUSTER
Wet,Clear,T intersection,50-59,1,0.17243920412675015,0.053260869565217396,46,1.0,0.2826086956521739,0.0,1.0,1
Wet,Clear,T intersection,5-12,3,0.20338983050847456,0.10416666666666667,6,1.0,0.5,0.0,1.0,1
Wet,Clear,T intersection,5-12,2,0.16101694915254233,0.1,2,1.0,0.5,0.0,1.0,1
Wet,Clear,T intersection,5-12,1,0.17002118644067793,0.1203125,16,1.0,0.375,0.0,1.0,1
Wet,Clear,T intersection,40-49,5,0.2891949152542373,0.05625,8,1.0,0.75,0.0,1.0,1
Dry,Clear,Cross intersection,40-49,2,0.1743791880173433,0.049069767441860465,215,0.0,0.26976744186046514,0.0,0.0,1
Dry,Clear,Cross intersection,30-39,6,0.19975786924939465,0.03928571428571429,14,0.0,0.07142857142857142,0.0,0.0,1
Dry,Clear,Cross intersection,30-39,5,0.17865322950068707,0.05675675675675676,37,0.0,0.5135135135135135,0.0,0.0,1
Dry,Clear,Cross intersection,30-39,4,0.14237288135593215,0.065,5,0.0,0.4,0.0,0.0,1
Dry,Clear,Cross intersection,30-39,3,0.17348872219482436,0.05819295558958652,653,0.0,0.28483920367534454,0.0,0.0,1
Dry,Clear,Cross intersection,30-39,2,0.16936047527520529,0.051159793814432995,388,0.0,0.27835051546391754,0.0,0.0,1
Dry,Clear,Cross intersection,26-29,6,0.16313559322033896,0.034375,8,0.0,0.0,0.0,0.0,1
Dry,Clear,Cross intersection,26-29,5,0.1934019370460048,0.0625,28,0.0,0.6071428571428571,0.0,0.0,1
Dry,Clear,Cross intersection,26-29,4,0.1059322033898305,0.037500000000000006,2,0.0,0.0,0.0,0.0,1
Dry,Clear,Cross intersection,26-29,3,0.17704391515883866,0.054924953095684806,533,0.0,0.27204502814258913,0.0,0.0,1
Dry,Clear,Cross intersection,26-29,2,0.186228813559322,0.047375,200,0.0,0.23,0.0,0.0,1
Dry,Clear,Cross intersection,22-25,6,0.20829616413916144,0.05263157894736842,19,0.0,0.2631578947368421,0.0,0.0,1
Dry,Clear,Cross intersection,22-25,5,0.1766623207301173,0.05192307692307692,39,0.0,0.6410256410256411,0.0,0.0,1
Dry,Clear,Cross intersection,22-25,4,0.2108050847457627,0.06875,8,0.0,0.375,0.0,0.0,1
Dry,Clear,Cross intersection,22-25,3,0.1820191599115696,0.05658761528326746,759,0.0,0.2779973649538867,0.0,0.0,1
Dry,Clear,Cross intersection,22-25,2,0.18246281563472844,0.05153061224489796,294,0.0,0.3197278911564626,0.0,0.0,1
Dry,Clear,Cross intersection,60-64,2,0.17124488603156046,0.050862068965517246,29,0.0,0.3448275862068966,0.0,0.0,1
Dry,Clear,Cross intersection,60-64,1,0.17991354220167777,0.050568181818181825,396,0.0,0.30303030303030304,0.0,0.0,1
Dry,Clear,Cross intersection,50-59,6,0.2372881355932203,0.05,1,0.0,0.0,0.0,0.0,1
Dry,Clear,Cross intersection,50-59,5,0.1834140435835351,0.05357142857142857,14,0.0,0.5,0.0,0.0,1
Dry,Clear,Cross intersection,50-59,4,0.17796610169491522,0.060714285714285714,7,0.0,0.42857142857142855,0.0,0.0,1
Dry,Clear,Cross intersection,50-59,3,0.17972302604381973,0.06173780487804878,164,0.0,0.35365853658536583,0.0,0.0,1
Dry,Clear,Cross intersection,50-59,2,0.18177966101694915,0.051250000000000004,120,0.0,0.23333333333333334,0.0,0.0,1
Dry,Clear,Cross intersection,5-12,6,0.1525423728813559,0.1,1,0.0,0.0,0.0,0.0,1
Dry,Clear,Cross intersection,5-12,5,0.12288135593220334,0.1125,2,0.0,1.0,0.0,0.0,1
Dry,Clear,Cross intersection,5-12,3,0.1831812255541069,0.11282051282051284,39,0.0,0.358974358974359,0.0,0.0,1
Dry,Clear,Cross intersection,5-12,2,0.19132985658409385,0.11538461538461539,26,0.0,0.34615384615384615,0.0,0.0,1
Dry,Clear,Cross intersection,5-12,1,0.17366845332947026,0.11645299145299146,351,0.0,0.29914529914529914,0.0,0.0,1
